city,state,outbound,inbound,netgain,pct_inbound
NORTH CONWAY,NH,2143,2071,-72,0.49145704793545325
NORTH COUNTY,MO,362,290,-72,0.4447852760736196
NORTH CREEK,NY,563,524,-39,0.48206071757129715
NORTH DARTMOUTH,MA,2571,2614,43,0.5041465766634523
NORTH DIGHTON,MA,861,924,63,0.5176470588235295
NORTH DINWIDDIE,VA,5164,5030,-134,0.4934275063762998
NORTH EAST,MD,7356,7426,70,0.5023677445541875
NORTH EAST,PA,4715,4213,-502,0.4718862007168459
NORTH EASTHAM,MA,1051,1025,-26,0.49373795761079
NORTH EASTON,MA,3294,3686,392,0.528080229226361
NORTH ENGLISH,IA,600,565,-35,0.48497854077253216
NORTH FAIRFIELD,OH,106,129,23,0.548936170212766
NORTH FALMOUTH,MA,2635,2508,-127,0.4876531207466459
NORTH FERRISBURGH,VT,626,598,-28,0.48856209150326796
NORTH FOND DU LAC,WI,3131,3139,8,0.5006379585326953
NORTH FORK,CA,1094,1082,-12,0.49724264705882354
NORTH FORK,ID,124,61,-63,0.32972972972972975
NORTH FORT MYERS,FL,46685,54463,7778,0.5384486099576857
NORTH FRANKLIN,CT,298,412,114,0.5802816901408451
NORTH FREEDOM,WI,809,636,-173,0.4401384083044983
NORTH GARDEN,VA,214,424,210,0.664576802507837
NORTH GRAFTON,MA,2280,2384,104,0.5111492281303602
NORTH GRANBY,CT,418,628,210,0.6003824091778203
NORTH GROSVENORDALE,CT,1455,1502,47,0.5079472438282042
NORTH HALEDON,NJ,3238,2942,-296,0.4760517799352751
NORTH HAMPTON,NH,1992,2219,227,0.5269532177630016
NORTH HATFIELD,MA,16,0,-16,0
NORTH HAVEN,CT,7208,7720,512,0.5171489817792069
NORTH HAVEN,ME,391,388,-3,0.4980744544287548
NORTH HAVERHILL,NH,517,671,154,0.5648148148148148
NORTH HERO,VT,738,849,111,0.5349716446124764
NORTH HIGHLANDS,CA,11122,9294,-1828,0.45523119122257055
NORTH HILLS,CA,11262,9570,-1692,0.459389400921659
NORTH HOLLYWOOD,CA,53319,43508,-9811,0.4493374781827383
NORTH HUNTINGDON,PA,216,246,30,0.5324675324675324
NORTH JACKSON,OH,858,853,-5,0.49853886616014026
NORTH JAVA,NY,0,11,11,1
NORTH JUDSON,IN,2121,1991,-130,0.48419260700389105
NORTH KANSAS CITY,MO,419,346,-73,0.4522875816993464
NORTH KINGSTOWN,RI,7322,7909,587,0.519269910051868
NORTH KINGSVILLE,OH,28,12,-16,0.3
NORTH LAKEWOOD,WA,14,23,9,0.6216216216216216
NORTH LAS VEGAS,NV,98475,108630,10155,0.5245165495763019
NORTH LAUDERDALE,FL,17193,14888,-2305,0.4640753093731492
NORTH LAWRENCE,NY,175,122,-53,0.4107744107744108
NORTH LAWRENCE,OH,605,564,-41,0.48246364414029086
NORTH LEWISBURG,OH,892,918,26,0.507182320441989
NORTH LIBERTY,IA,10791,10616,-175,0.4959125519689821
NORTH LIBERTY,IN,1758,1540,-218,0.46694966646452396
NORTH LIMA,OH,894,940,46,0.5125408942202835
NORTH LITTLE ROCK,AR,40436,38610,-1826,0.4884497634288895
NORTH LOUP,NE,11,0,-11,0
NORTH MAMCHESTER,IN,71,37,-34,0.3425925925925926
NORTH MANCHESTER,IN,2810,2607,-203,0.4812626915266753
NORTH MANKATO,MN,7207,5806,-1401,0.4461692153999846
NORTH MERRICK,NY,116,174,58,0.6
NORTH MIAMI,FL,21269,19442,-1827,0.4775613470560782
NORTH MIAMI,OK,25,0,-25,0
NORTH MIAMI BEACH,FL,19765,18852,-913,0.48817878136571974
NORTH MIDDLESEX,VT,0,13,13,1
NORTH MIDDLETOWN,NJ,292,273,-19,0.4831858407079646
NORTH MONMOUTH,ME,57,112,55,0.6627218934911243
NORTH MYRTLE BEACH,SC,14237,18823,4586,0.5693587416817907
NORTH NEW HYDE PARK,NY,0,11,11,1
NORTH NEWTON,KS,510,535,25,0.5119617224880383
NORTH OAKS,MN,1335,1357,22,0.5040861812778603
NORTH OGDEN,UT,3705,4266,561,0.5351900639819345
NORTH OLMSTED,OH,10954,10562,-392,0.4908905000929541
NORTH OXFORD,MA,888,905,17,0.5047406581148912
NORTH PALM BEACH,FL,11452,13281,1829,0.5369748918449035
NORTH PALM SPRINGS,CA,102,396,294,0.7951807228915663
NORTH PEMBROKE,MA,0,13,13,1
NORTH PLAINFIELD,NJ,6571,5514,-1057,0.45626810095159287
NORTH PLAINS,OR,2120,2534,414,0.5444778685002148
NORTH PLATTE,NE,15839,12904,-2935,0.4489440907351355
NORTH POLE,AK,9145,8102,-1043,0.4697628573085174
NORTH PORT,FL,48505,54756,6251,0.5302679617667851
NORTH POTOMAC,MD,4881,4691,-190,0.4900752193898872
NORTH POWDER,OR,148,105,-43,0.4150197628458498
NORTH PRAIRIE,WI,735,688,-47,0.48348559381588196
NORTH PRINCE GEORGE,VA,1880,1406,-474,0.42787583688374925
NORTH PROVIDENCE,RI,16129,15626,-503,0.4920799874035585
NORTH QUINCY,MA,236,173,-63,0.4229828850855746
NORTH READING,MA,4195,4648,453,0.525613479588375
NORTH REDINGTON BEACH,FL,373,240,-133,0.3915171288743883
NORTH RICHLAND HILLS,TX,25728,26205,477,0.5045924556640287
NORTH RICHMOND,CA,169,129,-40,0.43288590604026844
NORTH RIDGEVILLE,OH,10209,11629,1420,0.5325121348108801
NORTH RIVER,NY,13,39,26,0.75
NORTH RIVERSIDE,IL,421,492,71,0.5388828039430449
NORTH ROSE,NY,858,821,-37,0.4889815366289458
NORTH ROYALTON,OH,9595,9247,-348,0.4907653115380533
NORTH SAINT PAUL,MN,800,659,-141,0.4516792323509253
NORTH SALEM,IN,262,215,-47,0.45073375262054505
NORTH SALEM,NH,38,45,7,0.54216867469879515
NORTH SALEM,NY,1239,1358,119,0.522911051212938
NORTH SALT LAKE,UT,10973,8804,-2169,0.44516357384840977
NORTH SAN JUAN,CA,491,364,-127,0.4257309941520468
NORTH SANDWICH,NH,27,11,-16,0.2894736842105263
NORTH SCITUATE,MA,13,0,-13,0
NORTH SCITUATE,RI,1896,2242,346,0.541807636539391
NORTH SEVERN VILLAGE,MD,17,14,-3,0.45161290322580644
NORTH SIOUX CITY,SD,3429,3034,-395,0.46944143586569703
NORTH SMITHFIELD,RI,2340,2746,406,0.5399134880062918
NORTH SPRINGFIELD,VT,387,264,-123,0.4055299539170507
NORTH ST PAUL,MN,223,255,32,0.5334728033472803
NORTH STONINGTON,CT,1224,1394,170,0.5324675324675324
NORTH STRATFORD,NH,227,270,43,0.5432595573440644
NORTH STREET,MI,212,212,0,0.5
NORTH SULLIVAN,ME,0,20,20,1
NORTH SUTTON,NH,100,77,-23,0.4350282485875706
NORTH SYRACUSE,NY,471,465,-6,0.4967948717948718
NORTH TAZEWELL,VA,1558,1614,56,0.5088272383354351
NORTH TONAWANDA,NY,14121,13444,-677,0.48771993469980046
NORTH TROY,VT,636,608,-28,0.4887459807073955
NORTH TRURO,MA,1117,1446,329,0.5641825985173625
NORTH TUSTIN,CA,338,375,37,0.5259467040673211
NORTH UXBRIDGE,MA,58,0,-58,0
NORTH VENICE,FL,829,1570,741,0.6544393497290538
NORTH VERNON,IN,8825,8122,-703,0.4792588658759662
NORTH VERSAILLES,PA,3949,3228,-721,0.4497700989271283
NORTH WALES,PA,9315,8462,-853,0.4760083253642347
NORTH WALPOLE,NH,104,56,-48,0.35
NORTH WALTHAM,MA,1356,1070,-286,0.44105523495465787
NORTH WATERBORO,ME,995,998,3,0.5007526342197692
NORTH WEBSTER,IN,2082,1779,-303,0.46076146076146074
NORTH WEYMOUTH,MA,2105,2055,-50,0.49399038461538464
NORTH WILDWOOD,NJ,882,1046,164,0.5425311203319502
NORTH WILKESBORO,NC,5857,5506,-351,0.4845551350875649
NORTH WINDHAM,CT,814,819,5,0.5015309246785058
NORTH WOODSTOCK,NH,453,426,-27,0.48464163822525597
NORTH YARMOUTH,ME,878,1152,274,0.5674876847290641
NORTH ZULCH,TX,523,718,195,0.5785656728444802
NORTHAMPTON,MA,10597,8908,-1689,0.4567034093822097
NORTHAMPTON,PA,6148,6352,204,0.50816
NORTHBOROUGH,MA,5039,5147,108,0.5053013940702925
NORTHBRIDGE,MA,2410,2073,-337,0.4624135623466429
NORTHBROOK,IL,15793,32517,16724,0.6730904574622232
NORTHEAST HARBOR,ME,1190,656,-534,0.3553629469122427
NORTHERN CAMBRIA,PA,1814,1650,-164,0.47632794457274824
NORTHFIELD,CT,100,42,-58,0.29577464788732394
NORTHFIELD,IL,2869,2838,-31,0.4972840371473629
NORTHFIELD,MA,955,1014,59,0.5149822244794312
NORTHFIELD,ME,46,24,-22,0.34285714285714286
NORTHFIELD,MN,8604,7964,-640,0.48068565910188316
NORTHFIELD,NH,616,702,86,0.5326251896813353
NORTHFIELD,NJ,2355,2789,434,0.5421850699844479
NORTHFIELD,OH,4700,4791,91,0.5047940153829944
NORTHFIELD,VT,2133,2147,14,0.5016355140186916
NORTHFORD,CT,1941,1725,-216,0.4705400981996727
NORTHFORK,WV,46,13,-33,0.22033898305084745
NORTHGLENN,CO,21502,17442,-4060,0.4478738701725555
NORTHLAKE,IL,3553,3259,-294,0.47842043452730476
NORTHLAKE,TX,932,1231,299,0.5691169671752196
NORTHOME,MN,175,199,24,0.5320855614973262
NORTHPORT,AL,13332,13127,-205,0.49612608186250423
NORTHPORT,ME,745,818,73,0.5233525271912988
NORTHPORT,MI,1998,1633,-365,0.4497383640870284
NORTHPORT,NY,5783,6473,690,0.5281494778067886
NORTHPORT,WA,283,224,-59,0.4418145956607495
NORTHRIDGE,CA,26666,25867,-799,0.49239525631507813
NORTHUMBERLAND,NH,32,35,3,0.5223880597014925
NORTHUMBERLAND,PA,2839,2583,-256,0.47639247510143856
NORTHVALE,NJ,1060,1290,230,0.548936170212766
NORTHVILLE,MI,17270,16988,-282,0.4958841730398739
NORTHVILLE,NY,1994,1939,-55,0.49300788202390033
NORTHWEST PLAZA,MO,135,94,-41,0.4104803493449782
NORTHWOOD,IA,1013,1012,-1,0.4997530864197531
NORTHWOOD,ND,405,247,-158,0.37883435582822084
NORTHWOOD,NH,1780,1813,33,0.5045922627330921
NORTHWOOD,OH,2496,2261,-235,0.47529955854530165
NORTON,KS,1860,1832,-28,0.4962080173347779
NORTON,MA,4904,4925,21,0.5010682673720622
NORTON,OH,4125,4047,-78,0.49522760646108666
NORTON,VA,2092,1709,-383,0.44961852144172587
NORTON SHORES,MI,12471,11691,-780,0.4838589520735038
NORTONVILLE,KS,74,77,3,0.5099337748344371
NORTONVILLE,KY,1014,953,-61,0.48449415353329944
NORWALK,CA,20944,19016,-1928,0.4758758758758759
NORWALK,CT,35590,34402,-1188,0.49151331580752083
NORWALK,IA,5523,6518,995,0.54131716634831
NORWALK,OH,10562,9264,-1298,0.4672652073035408
NORWALK,WI,405,237,-168,0.3691588785046729
NORWAY,IA,22,60,38,0.7317073170731707
NORWAY,ME,2291,2556,265,0.5273364968021457
NORWAY,MI,1394,1259,-135,0.4745571051639653
NORWAY,OR,53,46,-7,0.46464646464646464
NORWAY,SC,25,40,15,0.6153846153846154
NORWELL,MA,2911,3187,276,0.5226303706133159
NORWICH,CT,22170,18881,-3289,0.4599400745414241
NORWICH,KS,12,36,24,0.75
NORWICH,NY,6612,6216,-396,0.4845650140318054
NORWICH,OH,203,87,-116,0.3
NORWICH,VT,1442,1490,48,0.5081855388813097
NORWOOD,CO,976,660,-316,0.4034229828850856
NORWOOD,GA,23,64,41,0.735632183908046
NORWOOD,MA,13511,12548,-963,0.4815226984918838
NORWOOD,MN,71,48,-23,0.40336134453781514
NORWOOD,MO,835,851,16,0.5047449584816133
NORWOOD,NC,1783,2044,261,0.5340998170891037
NORWOOD,NJ,1683,1743,60,0.5087565674255692
NORWOOD,NY,1152,1122,-30,0.49340369393139843
NORWOOD,OH,3169,2816,-353,0.4705096073517126
NORWOOD,PA,1847,1664,-183,0.47393904870407294
NORWOOD YOUNG AMERICA,MN,1029,951,-78,0.4803030303030303
NOTASULGA,AL,1004,994,-10,0.4974974974974975
NOTI,OR,45,38,-7,0.4578313253012048
NOTRE DAME,IN,135,330,195,0.7096774193548387
NOTTINGHAM,MD,14103,13931,-172,0.4969322964971106
NOTTINGHAM,NH,1331,1652,321,0.5538048944016091
NOTTINGHAM,PA,1487,1373,-114,0.4800699300699301
NOVA,OH,263,283,20,0.5183150183150184
NOVATO,CA,19641,19305,-336,0.49568633492528114
NOVELTY,OH,1035,1246,211,0.5462516440157825
NOVI,MI,28089,24615,-3474,0.46704234972677594
NOVINGER,MO,184,205,21,0.5269922879177378
NOWATA,OK,2559,2248,-311,0.4676513417932182
NOXAPATER,MS,482,347,-135,0.41857659831121835
NOXEN,PA,125,87,-38,0.41037735849056606
NOXON,MT,249,262,13,0.512720156555773
NPR,FL,20,27,7,0.574468085106383
NPRTH MANCHESTER,IN,61,45,-16,0.42452830188679247
NSUN,IL,21,24,3,0.5333333333333333
NU MINE,PA,23,0,-23,0
NUANGOLA,PA,87,80,-7,0.47904191616766467
NUCLA,CO,184,198,14,0.518324607329843
NUEVO,CA,2937,2692,-245,0.4782376976372357
NUMA,IA,174,152,-22,0.4662576687116564
NUNDA,NY,1272,987,-285,0.43691899070385126
NUNICA,MI,1301,1365,64,0.5120030007501876
NUNN,CO,453,475,22,0.5118534482758621
NUNNELLY,TN,1116,1198,82,0.5177182368193605
NUREMBERG,PA,11,0,-11,0
NURSERY,TX,0,15,15,1
NUTLEY,NJ,8328,8060,-268,0.4918232853307298
NUTRIOSO,AZ,160,156,-4,0.4936708860759494
NUTTER FORT,WV,556,465,-91,0.455435847208619
NY,NY,31,23,-8,0.42592592592592593
NYA,MN,78,74,-4,0.4868421052631579
NYACK,NY,6215,5723,-492,0.4793935332551516
NYC,NY,320,226,-94,0.4139194139194139
NYE,MT,57,80,23,0.583941605839416
NYSSA,OR,1992,1870,-122,0.4842050750906266
O BRIEN,FL,1540,1781,241,0.5362842517314061
O BRIEN,OR,61,47,-14,0.4351851851851852
O FALLON,IL,13506,14015,509,0.5092474837396896
O FALLON,MO,26341,28320,1979,0.5181024862333291
OACOMA,SD,11,11,0,0.5
OAK BEACH,NY,82,111,29,0.5751295336787565
OAK BLUFFS,MA,2598,2279,-319,0.46729546852573306
OAK BROOK,IL,4694,6016,1322,0.56171802054155
OAK CITY,NC,23,64,41,0.735632183908046
OAK CITY,UT,14,0,-14,0
OAK CREEK,CO,1358,1147,-211,0.45788423153692615
OAK CREEK,WI,16349,16183,-166,0.4974486659289315
OAK FOREST,IL,7432,6950,-482,0.48324294256709777
OAK GROVE,AR,0,28,28,1
OAK GROVE,KY,6908,5760,-1148,0.45468898010735714
OAK GROVE,LA,2202,2256,54,0.506056527590848
OAK GROVE,MN,179,166,-13,0.4811594202898551
OAK GROVE,MO,4734,4557,-177,0.49047465288989345
OAK GROVE,OR,70,37,-33,0.34579439252336447
OAK HALL,VA,11,26,15,0.7027027027027027
OAK HARBOR,OH,2994,2770,-224,0.48056904927133937
OAK HARBOR,WA,23574,19495,-4079,0.452645754486986
OAK HILL,FL,2873,2668,-205,0.4815015340191301
OAK HILL,OH,2025,1795,-230,0.4698952879581152
OAK HILL,TN,115,117,2,0.5043103448275862
OAK HILL,VA,490,517,27,0.5134061569016882
OAK HILL,WV,3261,3084,-177,0.48605200945626476
OAK HILLS,CA,2738,3269,531,0.5441984351589811
OAK ISLAND,NC,4683,5765,1082,0.55178024502297085
OAK LAWN,IL,15941,14145,-1796,0.4701522302732168
OAK PARK,CA,4627,4745,118,0.5062953478446436
OAK PARK,IL,24139,22748,-1391,0.48516646405186936
OAK PARK,MI,11487,10794,-693,0.48444863336475025
OAK PARK,MN,13,38,25,0.7450980392156863
OAK POINT,TX,470,621,151,0.5692025664527957
OAK RIDGE,LA,11,46,35,0.8070175438596491
OAK RIDGE,MO,108,142,34,0.568
OAK RIDGE,NC,1811,2551,740,0.5848234754699679
OAK RIDGE,NJ,2582,2832,250,0.523088289619505
OAK RIDGE,TN,13901,14803,902,0.5157120958751393
OAK RUN,CA,61,80,19,0.5673758865248227
OAK VALE,MS,11,23,12,0.6764705882352942
OAK VIEW,CA,2053,2005,-48,0.4940857565303105
OAKBORO,NC,1205,1478,273,0.5508758852031308
OAKBROOK TERRACE,IL,2572,2263,-309,0.46804550155118924
OAKDALE,CA,12170,11532,-638,0.4865412201501983
OAKDALE,CT,2164,2390,226,0.5248133509003075
OAKDALE,LA,2591,2277,-314,0.46774856203779785
OAKDALE,MN,5738,5627,-111,0.49511658600967884
OAKDALE,NE,77,40,-37,0.3418803418803419
OAKDALE,NY,3432,2936,-496,0.4610552763819096
OAKDALE,PA,4842,4686,-156,0.49181360201511337
OAKDALE,TN,291,291,0,0.5
OAKES,ND,990,895,-95,0.47480106100795755
OAKESDALE,WA,57,41,-16,0.41836734693877553
OAKFIELD,ME,108,103,-5,0.4881516587677725
OAKFIELD,NY,1160,1046,-114,0.4741613780598368
OAKFIELD,TN,94,137,43,0.5930735930735931
OAKFIELD,WI,342,335,-7,0.4948301329394387
OAKFORD,IL,24,11,-13,0.3142857142857143
OAKHAM,MA,515,550,35,0.5164319248826291
OAKHURST,CA,3971,3312,-659,0.45475765481257724
OAKHURST,NJ,2418,2017,-401,0.4547914317925592
OAKHURST,OK,258,15,-243,0.054945054945054944
OAKHURST,TX,24,55,31,0.6962025316455697
OAKLAND,AR,23,40,17,0.6349206349206349
OAKLAND,CA,181159,152034,-29125,0.45629409981602254
OAKLAND,FL,2838,3359,521,0.542036469259319
OAKLAND,IA,571,589,18,0.5077586206896552
OAKLAND,IL,386,244,-142,0.3873015873015873
OAKLAND,KY,256,140,-116,0.35353535353535354
OAKLAND,MD,4682,4548,-134,0.49274106175514626
OAKLAND,ME,3541,3178,-363,0.47298705164459
OAKLAND,MI,1417,1859,442,0.5674603174603174
OAKLAND,MS,221,436,215,0.6636225266362252
OAKLAND,NE,536,536,0,0.5
OAKLAND,NJ,2755,3040,285,0.5245901639344263
OAKLAND,OR,1588,1524,-64,0.4897172236503856
OAKLAND,PA,298,139,-159,0.3180778032036613
OAKLAND,TN,3746,5010,1264,0.5721790772042028
OAKLAND CITY,IN,1793,1711,-82,0.4882990867579909
OAKLAND GARDENS,NY,5200,4929,-271,0.48662256886168426
OAKLAND PARK,FL,17899,17125,-774,0.48895043398812243
OAKLAND TOWNSHIP,MI,1086,1186,100,0.5220070422535211
OAKLEY,CA,12832,13360,528,0.5100794135613927
OAKLEY,ID,112,132,20,0.5409836065573771
OAKLEY,IL,102,106,4,0.5096153846153846
OAKLEY,KS,1199,1019,-180,0.4594229035166817
OAKLEY,MI,287,277,-10,0.49113475177304966
OAKLEY,UT,394,461,67,0.5391812865497077
OAKLYN,NJ,3759,3322,-437,0.4691427764440051
OAKMAN,AL,733,698,-35,0.48777078965758214
OAKMONT,PA,3010,2951,-59,0.4950511659117598
OAKRIDGE,OR,2415,2022,-393,0.4557133198106829
OAKS,OK,0,13,13,1
OAKS,PA,60,31,-29,0.34065934065934067
OAKS CORNERS,NY,14,13,-1,0.48148148148148145
OAKTON,VA,5334,6019,685,0.5301682374702722
OAKTOWN,IN,465,464,-1,0.49946178686759957
OAKVILLE,CT,2818,2538,-280,0.47386109036594476
OAKVILLE,IA,23,0,-23,0
OAKVILLE,IN,14,0,-14,0
OAKVILLE,MO,334,350,16,0.5116959064327485
OAKVILLE,WA,578,691,113,0.5445232466509062
OAKWOOD,GA,4434,5005,571,0.5302468481830702
OAKWOOD,IL,1007,950,-57,0.4854368932038835
OAKWOOD,OH,4301,4129,-172,0.4897983392645314
OAKWOOD,TX,395,702,307,0.6399270738377393
OAKWOOD,VA,121,103,-18,0.45982142857142855
OAKWOOD HILLS,IL,959,1037,78,0.5195390781563126
OARK,AR,0,12,12,1
OASIS,NV,0,25,25,1
OASIS,UT,65,72,7,0.5255474452554745
OATMAN,AZ,0,12,12,1
OBERLIN,KS,1238,991,-247,0.4445939883355765
OBERLIN,LA,513,486,-27,0.4864864864864865
OBERLIN,OH,3271,3119,-152,0.48810641627543033
OBERLIN,PA,424,397,-27,0.4835566382460414
OBETZ,OH,752,773,21,0.5068852459016393
OBION,TN,585,549,-36,0.48412698412698413
OBLONG,IL,973,886,-87,0.4766003227541689
OBSERVATORY,PA,150,120,-30,0.4444444444444444
OCALA,FL,125184,139921,14737,0.5277946474038588
OCCIDENTAL,CA,796,866,70,0.5210589651022864
OCCOQUAN,VA,880,582,-298,0.39808481532147744
OCEAN,NJ,9585,8742,-843,0.47700114585038467
OCEAN BEACH,NY,510,538,28,0.5133587786259542
OCEAN BLUFF,MA,0,38,38,1
OCEAN BREEZE,FL,333,341,8,0.5059347181008902
OCEAN CITY,MD,9472,9768,296,0.5076923076923077
OCEAN CITY,NJ,9386,10170,784,0.520044998977296
OCEAN GATE,NJ,1133,797,-336,0.4129533678756477
OCEAN GROVE,NJ,2314,2449,135,0.5141717404996851
OCEAN ISL BCH,NC,402,573,171,0.5876923076923077
OCEAN ISLE BEACH,NC,4145,5957,1812,0.5896852108493368
OCEAN PARK,ME,311,571,260,0.6473922902494331
OCEAN PARK,WA,3499,3623,124,0.5087054198258916
OCEAN PINES,MD,170,187,17,0.5238095238095238
OCEAN RIDGE,FL,2370,1135,-1235,0.3238231098430813
OCEAN SHORES,WA,5708,5763,55,0.5023973498387238
OCEAN SPRINGS,MS,17027,18301,1274,0.5180310235507246
OCEAN VIEW,DE,4820,5952,1132,0.5525436316375789
OCEAN VIEW,HI,836,1086,250,0.5650364203954215
OCEAN VIEW,NJ,1746,2182,436,0.5554989816700611
OCEANA,WV,476,215,-261,0.3111432706222865
OCEANO,CA,2141,1908,-233,0.47122746357125217
OCEANPORT,NJ,1859,2163,304,0.5377921432123322
OCEANSIDE,CA,90853,82938,-7915,0.4772283950262096
OCEANSIDE,NY,7465,7687,222,0.5073257655755016
OCHELATA,OK,373,393,20,0.5130548302872062
OCHEYEDAN,IA,38,25,-13,0.3968253968253968
OCHLOCKNEE,GA,1700,1415,-285,0.45425361155698235
OCHLOCKONEE BAY,FL,25,35,10,0.5833333333333334
OCHOPEE,FL,0,11,11,1
OCILLA,GA,1862,1944,82,0.5107724645296899
OCKLAWAHA,FL,4449,5659,1210,0.5598535813217254
OCOEE,FL,19839,19815,-24,0.4996973823573914
OCOEE,TN,308,529,221,0.6320191158900836
OCONEE,IL,11,0,-11,0
OCONOMOWOC,WI,13687,14969,1282,0.5223687883863763
OCONTO,WI,3230,2946,-284,0.47700777202072536
OCONTO FALLS,WI,2007,1848,-159,0.4793774319066148
OCOTILLO,CA,16,0,-16,0
OCQUEOC,MI,24,16,-8,0.4
OCRACOKE,NC,117,171,54,0.59375
ODANAH,WI,11,0,-11,0
ODEBOLT,IA,253,225,-28,0.4707112970711297
ODELL,IL,425,285,-140,0.4014084507042254
ODELL,NE,100,0,-100,0
ODELL,OR,11,0,-11,0
ODEM,TX,1254,1245,-9,0.49819927971188477
ODEN,AR,40,12,-28,0.23076923076923078
ODEN,MI,36,12,-24,0.25
ODENTON,MD,17640,18463,823,0.5113979447691328
ODENVILLE,AL,5083,5854,771,0.535247325592027
ODESSA,DE,27,0,-27,0
ODESSA,FL,12455,19387,6932,0.6088499466113938
ODESSA,MO,3899,3902,3,0.5001922830406358
ODESSA,NY,294,243,-51,0.45251396648044695
ODESSA,TX,66163,53318,-12845,0.4462466835731204
ODESSA,WA,387,301,-86,0.4375
ODIN,IL,701,676,-25,0.49092229484386346
ODON,IN,1119,1068,-51,0.4883401920438957
ODONNELL,TX,49,0,-49,0
ODUM,GA,855,844,-11,0.4967628016480283
OELWEIN,IA,4563,3704,-859,0.44804644973992985
OFALLON,IL,273,251,-22,0.47900763358778625
OFFERLE,KS,12,0,-12,0
OFFUTT,KY,48,43,-5,0.4725274725274725
OFFUTT AFB,NE,395,434,39,0.5235223160434258
OGALLALA,NE,2841,2452,-389,0.4632533534857359
OGDEN,IA,1354,1012,-342,0.42772612003381233
OGDEN,IL,213,91,-122,0.2993421052631579
OGDEN,KS,1510,1369,-141,0.47551233067037163
OGDEN,UT,78094,71667,-6427,0.47854247768110525
OGDENSBURG,NJ,540,484,-56,0.47265625
OGDENSBURG,NY,8788,6721,-2067,0.4333612740989103
OGDENSBURG,WI,80,89,9,0.5266272189349113
OGEMA,MN,252,206,-46,0.4497816593886463
OGEMA,WI,274,267,-7,0.49353049907578556
OGILVIE,MN,1281,1160,-121,0.4752150757886112
OGLESBY,IL,1609,1504,-105,0.4831352393189849
OGLESBY,TX,142,123,-19,0.4641509433962264
OGLETHORPE,GA,821,766,-55,0.48267170762444866
OGUNQUIT,ME,1862,1858,-4,0.49946236559139784
OHATCHEE,AL,1846,1794,-52,0.4928571428571429
OHIO,IL,192,89,-103,0.3167259786476868
OHIO CITY,OH,463,373,-90,0.4461722488038278
OHIOPYLE,PA,11,13,2,0.5416666666666666
OHKAY OWINGEH,NM,124,38,-86,0.2345679012345679
OIL CITY,LA,491,438,-53,0.4714747039827772
OIL CITY,PA,6269,6013,-256,0.48957824458557236
OIL SPRINGS,KY,44,28,-16,0.3888888888888889
OIL TROUGH,AR,0,15,15,1
OILTON,OK,266,17,-249,0.06007067137809187
OILVILLE,VA,0,12,12,1
OJAI,CA,7947,8402,455,0.5139152241727323
OJO CALIENTE,NM,0,23,23,1
OJUS,FL,0,12,12,1
OKABENA,MN,13,0,-13,0
OKAHUMPKA,FL,335,370,35,0.524822695035461
OKANOGAN,WA,1805,1373,-432,0.4320327249842668
OKARCHE,OK,360,305,-55,0.45864661654135336
OKATIE,SC,4022,5725,1703,0.5873602133989946
OKAUCHEE,WI,294,230,-64,0.4389312977099237
OKAWVILLE,IL,684,496,-188,0.42033898305084744
OKAY,OK,0,38,38,1
OKC,OK,403,382,-21,0.48662420382165605
OKEANA,OH,305,484,179,0.6134347275031685
OKEECHOBEE,FL,20558,25964,5406,0.5581015433558316
OKEENE,OK,296,204,-92,0.408
OKEMAH,OK,2347,2091,-256,0.4711581793600721
OKEMOS,MI,10239,9832,-407,0.48986099347317025
OKLAHOMA CITY,OK,286743,248802,-37941,0.4645772063972215
OKLEE,MN,37,53,16,0.5888888888888889
OKMULGEE,OK,6703,6150,-553,0.47848751264296274
OKOBOJI,IA,1348,968,-380,0.41796200345423146
OKOLONA,KY,0,64,64,1
OKOLONA,MS,1489,1350,-139,0.4755195491370201
OKTAHA,OK,187,198,11,0.5142857142857142
OLA,AR,959,903,-56,0.4849624060150376
OLA,ID,0,13,13,1
OLALLA,WA,2012,1917,-95,0.48791040977347927
OLANTA,PA,11,0,-11,0
OLANTA,SC,180,217,37,0.5465994962216625
OLAR,SC,103,86,-17,0.455026455026455
OLATHE,CO,1649,1523,-126,0.4801387137452711
OLATHE,KS,47994,50278,2284,0.5116208075545425
OLCOTT,NY,366,99,-267,0.2129032258064516
OLD BETHPAGE,NY,1047,1171,124,0.5279531109107304
OLD BRIDGE,NJ,10656,11038,382,0.5088042776804647
OLD CHATHAM,NY,69,248,179,0.7823343848580442
OLD FIELDS,WV,14,29,15,0.6744186046511628
OLD FORGE,NY,1283,958,-325,0.427487728692548
OLD FORGE,PA,2789,2669,-120,0.4890069622572371
OLD FORT,NC,2041,2142,101,0.5120726751135549
OLD FORT,TN,1068,1246,178,0.5384615384615384
OLD GREENWICH,CT,2726,2822,96,0.5086517664023071
OLD HICKORY,TN,9153,9404,251,0.5067629465969715
OLD LAGUNA,NM,11,0,-11,0
OLD LYME,CT,4205,4618,413,0.5234047376175904
OLD MILL CRK,IL,83,73,-10,0.46794871794871795
OLD MONROE,MO,693,968,275,0.5827814569536424
OLD MYSTIC,CT,0,46,46,1
OLD ORCHARD BEACH,ME,6981,6940,-41,0.49852740464047124
